revision_id,citation
59132,http://www.sahistory.org.za/sites/default/files/file%20uploads%20/scott_d._taylor_culture_and_customs_of_zambia_cbook4you.pdf
59132,https://books.google.com/books?id=rUbyCAAAQBAJ
59132,{{cite journal |last1=Grollemund |first1=Rebecca |last2=Branford |first2=Simon |last3=Bostoen |first3=Koen |last4=Meade |first4=Andrew |last5=Venditti |first5=Chris |last6=Pagel |first6=Mark |date=2015-09-14 |title=Bantu expansion shows that habitat alters the route and pace of human dispersals |journal=Proceedings of the National Academy of Sciences |volume=112 |issue=43 |pages=13296–13301 |bibcode=2015PNAS..11213296G |doi=10.1073/pnas.1503793112 |issn=0027-8424 |pmc=4629331 |pmid=26371302 |doi-access=free}}
59132,https://oxfordre.com/africanhistory/view/10.1093/acrefore/9780190277734.001.0001/acrefore-9780190277734-e-191
59132,https://traditionalzambia.home.blog/tribes-of-zambia/early-bantu-settlers/ila/
59132,https://www.gutenberg.org/files/37728/37728-h/37728-h.htm#CHAPTER_IXPART2
59132,http://www.zambia-travel-guide.com/bradt_guide.asp?bradt=1084
59132,{{Cite journal |last=Pikirayi |first=Innocent |date=August 2017 |title=Ingombe Ilede and the demise of Great Zimbabwe |journal=Antiquity |language=en |volume=91 |issue=358 |pages=1085–1086 |doi=10.15184/aqy.2017.95 |issn=0003-598X |s2cid=158120419 |doi-access=free}}
59132,https://traditionalzambia.home.blog/tribes-of-zambia/second-bantu-invasion/luba/
59132,https://www.metmuseum.org/toah/hd/luba/hd_luba.htm
59132,https://books.google.com/books?id=Ejao3vG6nfsC
59132,https://thinkafrica.net/maravi-confederacy/
59132,https://maptia.com/vlad_sokhin/stories/the-secret-cult-of-nyau-dancers
59132,https://www.britannica.com/topic/Mwene-Matapa
59132,https://www.worldhistory.org/Mutapa/
59132,https://traditionalzambia.home.blog/tribes-of-zambia/mozambique/chikunda/
59132,https://www.britannica.com/place/Rozwi-historical-state-Africa
59132,https://www.britannica.com/event/Mfecane
59132,https://www.britannica.com/topic/Lozi
59132,"'' The elites of Barotseland, 1878–1969: a political history of Zambia's Western Province'': a. Gerald L. Caplan, C. Hurst & Co Publishers Ltd, 1970, {{ISBN|0-900966-38-6}}"
59132,http://www.bantu-languages.com/fr/zonek.html
59132,http://www.wdl.org/en/item/234/
59132,http://www.greatnorthroad.org/maps/european_travellers/portuguese_expedition.php
59132,http://www.eyewitnesstohistory.com/livingstone.htm
59132,https://www.cbt.gov.zm/?page_id=4385
59132,http://www.livingstonetourism.com/pages/history.htm
59132,http://www.hrdc.unam.na/zm_history.htm
59132,"{{cite book |last=Burnham |first=Frederick Russell |author-link=Frederick Russell Burnham |year=1899 |title=Bulawayo Up-to-date; Being a General Sketch of Rhodesia |title-link=s:Northern Rhodesia |publisher=Simpkin, Marshall, Hamilton, Kent & Co. |editor-last=Wills |editor-first=Walter H. |pages=177–180 |chapter=Northern Rhodesia}}"
59132,http://www.infoplease.com/ce6/history/A0841738.html
59132,https://www.britishempire.co.uk/article/alicelenshinalumpa.htm
59132,http://www.chu.cam.ac.uk/archives/collections/BDOHP/Willson.pdf
59132,https://news.bbc.co.uk/onthisday/hi/dates/stories/october/25/newsid_2658000/2658325.stm|archive-url=https://web.archive.org/web/20130605125604/http://news.bbc.co.uk/onthisday/hi/dates/stories/october/25/newsid_2658000/2658325.stm|archive-date=5
59132,https://archive.org/details/weareeverywheren00raeb/page/1
59132,http://www.helion.co.uk/new-and-forthcoming-titles/green-leader-operation-gatling-the-rhodesian-military-s-response-to-the-viscount-tragedy.html
59132,{{cite book |last=Nelson |first=Harold |year=1983 |title=Zimbabwe: A Country Study |publisher=Claitors Publishing Division |isbn=978-0-16-001598-4 |pages=54–137}}
59132,http://archive.lib.msu.edu/DMC/African%20Journals/pdfs/Journal%20of%20the%20University%20of%20Zimbabwe/vol12n1/juz012001002.pdf
59132,https://2009-2017.state.gov/outofdate/bgn/zambia/102331.htm
59132,http://www.psp-ltd.com/zam_stat_eng.htm
59132,{{Cite journal |last=Bartlett |first=David M. C. |date=2000 |title=Civil Society and Democracy: A Zambian Case Study |journal=Journal of Southern African Studies |volume=26 |issue=3 |pages=429–446 |doi=10.1080/030570700750019655 |issn=0305-7070 |jstor=2637411 |s2cid=143480603}}
59132,http://www.bbc.com/news/world-africa-29813612|archive-url=https://web.archive.org/web/20170705073526/http://www.bbc.com/news/world-africa-29813612|archive-date=2017-07-05|access-date=2025-09-13|work=BBC
59132,http://news.yahoo.com/defence-minister-edgar-lungu-wins-zambia-vote-203552285.html|archive-url=https://web.archive.org/web/20160305065726/http://news.yahoo.com/defence-minister-edgar-lungu-wins-zambia-vote-203552285.html|archive-date=2016-03-05|access-date=2025-09-13|work=Yahoo
59132,https://www.bbc.com/news/world-africa-37086365|title=Zambia's
59132,https://zambiaelections2021.org.zm|title=Presidential
59132,https://www.bbc.com/news/world-africa-58226695|access-date=2021-08-16|archive-date=24
59132,https://web.archive.org/web/20210827180204/https://twitter.com/zittokabwe/status/1426967254986629126|archive-date=27
59132,https://edition.cnn.com/2021/08/24/africa/zambia-president-hichilema-inauguration-intl/index.html
59132,https://treaties.un.org/Pages/ViewDetails.aspx?src=TREATY
59132,https://2009-2017.state.gov/j/drl/rls/hrrpt/humanrightsreport/index.htm?year=2012
59132,http://ilga.org/downloads/02_ILGA_State_Sponsored_Homophobia_2016_ENG_WEB_150516.pdf
59132,https://www.newsweek.com/73-countries-where-its-illegal-be-gay-1385974|work=Newsweek|date=4
59132,{{cite journal |last1=Meyer |first1=Birgit |date=2021 |title=What Is Religion in Africa? Relational Dynamics in an Entangled World |journal=Journal of Religion in Africa |publisher=Brill |volume=50 |issue=1–2 |pages=156–181 |doi=10.1163/15700666-12340184 |doi-access=free}}
59132,https://www.bbc.com/news/world-africa-50901537
59132,https://www.404media.co/rightscon-human-rights-conference-suddenly-postponed/|access-date=1
59132,https://www.wired.com/story/the-chinese-government-pressured-zambia-to-cancel-the-worlds-largest-digital-rights-conference/|access-date=1
59132,https://www.techpolicy.press/rightscon-canceled-after-zambia-requires-full-alignment-with-national-values/|access-date=1
59132,https://www.zamstats.gov.zm/population-size-by-sex-and-rural-urban-zambia-2022/
59132,https://minorityrights.org/country/zambia/
59132,http://www.zamstats.gov.zm/surveys/zdhs.php
59132,{{Cite journal |last=Potts |first=Deborah |date=2005 |title=Counter-urbanisation on the Zambian Copperbelt? Interpretations and implications |journal=Urban Studies |volume=42 |issue=4 |pages=583–609 |bibcode=2005UrbSt..42..583P |doi=10.1080/00420980500060137 |s2cid=154412136}}
59132,https://www.britannica.com/place/Zambia/People
59132,https://growup.ethz.ch/atlas/Zambia
59133,{{Cite journal |last=Henderson |first=Ian |date=1970 |title=The Origins of Nationalism in East and Central Africa: The Zambian Case |journal=The Journal of African History |volume=11 |issue=4 |pages=591–603 |doi=10.1017/S0021853700010471 |issn=0021-8537 |jstor=180923 |s2cid=154296266}}
59133,https://books.google.com/books?id=I9QqAAAAMAAJ
59133,https://www.zambiapretoria.net/history/
59133,https://commonwealthchamber.com/member-countries/zambia/
59133,"Andy DeRoche, ''Kenneth Kaunda, the United States, and Southern Africa'' (London: Bloomsbury, 2016)."
59133,{{citation|first=Karlyn|last=Eckman|publisher=[[Food and Agriculture Organization]]|date=2007|title=Gender Mainstreaming in Forestry in Africa: Zambia}}
59133,https://hdr.undp.org/sites/default/files/Country-Profiles/MPI/ZMB.pdf
59133,https://web.archive.org/web/20081217180850/http://files.gorongosa.net/filestore/348-patterns_hydrological_change_zambezi_delta.pdf
59133,https://www.zambiapretoria.net/geography/
59133,http://www.markhorrell.com/blog/2014/mafinga-south-and-mafinga-central-the-highest-peaks-in-zambia/
59133,"''Spectrum Guide to Zambia''. Camerapix International Publishing, Nairobi, 1996. {{ISBN|1-874041-14-8}}."
59133,https://www.cbd.int/doc/world/zm/zm-nr-05-en.pdf|publisher=Zambia
59133,{{Cite book |last1=Bolnick |first1=Doreen |year=2007 |title=A guide to the common wild flowers of Zambia and neighbouring regions 2nd Edition |last2=Bingham |publisher=Wildlife & Environmental Conservation Society of Zambia |isbn=978-9982-18-063-4 |location=Lusaka |page=75}}
59133,https://www.mlnr.gov.zm/?wpfb_dl=77
59133,"{{Cite journal |last=Malcolm Southwood, Bruce Cairncross & Mike S. Rumsey |date=2019 |title=Minerals of the Kabwe (""Broken Hill"") Mine, Central Province, Zambia, Rocks & Minerals |journal=Rocks & Minerals |volume=94 |issue=2 |pages=114–149 |doi=10.1080/00357529.2019.1530038 |issn=0035-7529 |s2cid=135446729}}"
59133,"{{cite book |last=Holmes |first=Timothy |year=1998 |title=Cultures of the World: Zambia |publisher=Times Books International |isbn=978-0-7614-0694-5 |location=Tarrytown, New York |pages=19–20}}"
59133,https://traditionalzambia.home.blog/tribes-of-zambia/pre-bantu-invasion/twa/
59133,"{{cite journal |last=Musonda |first=Francis B. |year=1984 |title=Late Pleistocene and Holocene Microlithic Industries from the Lunsemfwa Basin, Zambia |journal=The South African Archaeological Bulletin |publisher=JSTOR |volume=39 |issue=139 |pages=24–36 |doi=10.2307/3888592 |issn=0038-1969 |jstor=3888592}}"
59133,http://www.sahistory.org.za/sites/default/files/file%20uploads%20/scott_d._taylor_culture_and_customs_of_zambia_cbook4you.pdf
59133,https://books.google.com/books?id=rUbyCAAAQBAJ
59133,{{cite journal |last1=Grollemund |first1=Rebecca |last2=Branford |first2=Simon |last3=Bostoen |first3=Koen |last4=Meade |first4=Andrew |last5=Venditti |first5=Chris |last6=Pagel |first6=Mark |date=2015-09-14 |title=Bantu expansion shows that habitat alters the route and pace of human dispersals |journal=Proceedings of the National Academy of Sciences |volume=112 |issue=43 |pages=13296–13301 |bibcode=2015PNAS..11213296G |doi=10.1073/pnas.1503793112 |issn=0027-8424 |pmc=4629331 |pmid=26371302 |doi-access=free}}
59133,https://oxfordre.com/africanhistory/view/10.1093/acrefore/9780190277734.001.0001/acrefore-9780190277734-e-191
59133,https://traditionalzambia.home.blog/tribes-of-zambia/early-bantu-settlers/ila/
59133,https://www.gutenberg.org/files/37728/37728-h/37728-h.htm#CHAPTER_IXPART2
59133,http://www.zambia-travel-guide.com/bradt_guide.asp?bradt=1084
59133,{{Cite journal |last=Pikirayi |first=Innocent |date=August 2017 |title=Ingombe Ilede and the demise of Great Zimbabwe |journal=Antiquity |language=en |volume=91 |issue=358 |pages=1085–1086 |doi=10.15184/aqy.2017.95 |issn=0003-598X |s2cid=158120419 |doi-access=free}}
59133,https://traditionalzambia.home.blog/tribes-of-zambia/second-bantu-invasion/luba/
59133,https://www.metmuseum.org/toah/hd/luba/hd_luba.htm
59133,https://books.google.com/books?id=Ejao3vG6nfsC
59133,https://thinkafrica.net/maravi-confederacy/
59133,https://maptia.com/vlad_sokhin/stories/the-secret-cult-of-nyau-dancers
59133,https://www.britannica.com/topic/Mwene-Matapa
59133,https://www.worldhistory.org/Mutapa/
59133,https://traditionalzambia.home.blog/tribes-of-zambia/mozambique/chikunda/
59133,https://www.britannica.com/place/Rozwi-historical-state-Africa
59133,https://www.britannica.com/event/Mfecane
59133,https://www.britannica.com/topic/Lozi
59133,"'' The elites of Barotseland, 1878–1969: a political history of Zambia's Western Province'': a. Gerald L. Caplan, C. Hurst & Co Publishers Ltd, 1970, {{ISBN|0-900966-38-6}}"
59133,http://www.bantu-languages.com/fr/zonek.html
59133,http://www.wdl.org/en/item/234/
59133,http://www.greatnorthroad.org/maps/european_travellers/portuguese_expedition.php
59133,http://www.eyewitnesstohistory.com/livingstone.htm
59133,https://www.cbt.gov.zm/?page_id=4385
59133,http://www.livingstonetourism.com/pages/history.htm
59133,http://www.hrdc.unam.na/zm_history.htm
59133,"{{cite book |last=Burnham |first=Frederick Russell |author-link=Frederick Russell Burnham |year=1899 |title=Bulawayo Up-to-date; Being a General Sketch of Rhodesia |title-link=s:Northern Rhodesia |publisher=Simpkin, Marshall, Hamilton, Kent & Co. |editor-last=Wills |editor-first=Walter H. |pages=177–180 |chapter=Northern Rhodesia}}"
59133,http://www.infoplease.com/ce6/history/A0841738.html
59133,https://www.britishempire.co.uk/article/alicelenshinalumpa.htm
59133,http://www.chu.cam.ac.uk/archives/collections/BDOHP/Willson.pdf
59133,https://news.bbc.co.uk/onthisday/hi/dates/stories/october/25/newsid_2658000/2658325.stm|archive-url=https://web.archive.org/web/20130605125604/http://news.bbc.co.uk/onthisday/hi/dates/stories/october/25/newsid_2658000/2658325.stm|archive-date=5
59133,https://archive.org/details/weareeverywheren00raeb/page/1
59133,http://www.helion.co.uk/new-and-forthcoming-titles/green-leader-operation-gatling-the-rhodesian-military-s-response-to-the-viscount-tragedy.html
59133,{{cite book |last=Nelson |first=Harold |year=1983 |title=Zimbabwe: A Country Study |publisher=Claitors Publishing Division |isbn=978-0-16-001598-4 |pages=54–137}}
59133,http://archive.lib.msu.edu/DMC/African%20Journals/pdfs/Journal%20of%20the%20University%20of%20Zimbabwe/vol12n1/juz012001002.pdf
59133,https://2009-2017.state.gov/outofdate/bgn/zambia/102331.htm
59133,http://www.psp-ltd.com/zam_stat_eng.htm
59133,{{Cite journal |last=Bartlett |first=David M. C. |date=2000 |title=Civil Society and Democracy: A Zambian Case Study |journal=Journal of Southern African Studies |volume=26 |issue=3 |pages=429–446 |doi=10.1080/030570700750019655 |issn=0305-7070 |jstor=2637411 |s2cid=143480603}}
59133,http://www.bbc.com/news/world-africa-29813612|archive-url=https://web.archive.org/web/20170705073526/http://www.bbc.com/news/world-africa-29813612|archive-date=2017-07-05|access-date=2025-09-13|work=BBC
59133,http://news.yahoo.com/defence-minister-edgar-lungu-wins-zambia-vote-203552285.html|archive-url=https://web.archive.org/web/20160305065726/http://news.yahoo.com/defence-minister-edgar-lungu-wins-zambia-vote-203552285.html|archive-date=2016-03-05|access-date=2025-09-13|work=Yahoo
59133,https://www.bbc.com/news/world-africa-37086365|title=Zambia's
59133,https://zambiaelections2021.org.zm|title=Presidential
59133,https://www.bbc.com/news/world-africa-58226695|access-date=2021-08-16|archive-date=24
59133,https://web.archive.org/web/20210827180204/https://twitter.com/zittokabwe/status/1426967254986629126|archive-date=27
59133,https://edition.cnn.com/2021/08/24/africa/zambia-president-hichilema-inauguration-intl/index.html
59133,https://treaties.un.org/Pages/ViewDetails.aspx?src=TREATY
59133,https://2009-2017.state.gov/j/drl/rls/hrrpt/humanrightsreport/index.htm?year=2012
59133,http://ilga.org/downloads/02_ILGA_State_Sponsored_Homophobia_2016_ENG_WEB_150516.pdf
59133,https://www.newsweek.com/73-countries-where-its-illegal-be-gay-1385974|work=Newsweek|date=4
59133,{{cite journal |last1=Meyer |first1=Birgit |date=2021 |title=What Is Religion in Africa? Relational Dynamics in an Entangled World |journal=Journal of Religion in Africa |publisher=Brill |volume=50 |issue=1–2 |pages=156–181 |doi=10.1163/15700666-12340184 |doi-access=free}}
59133,https://www.bbc.com/news/world-africa-50901537
59133,https://www.404media.co/rightscon-human-rights-conference-suddenly-postponed/|access-date=1
59133,https://www.wired.com/story/the-chinese-government-pressured-zambia-to-cancel-the-worlds-largest-digital-rights-conference/|access-date=1
59133,https://www.techpolicy.press/rightscon-canceled-after-zambia-requires-full-alignment-with-national-values/|access-date=1
59133,https://www.zamstats.gov.zm/population-size-by-sex-and-rural-urban-zambia-2022/
59133,https://minorityrights.org/country/zambia/
59133,http://www.zamstats.gov.zm/surveys/zdhs.php
59133,{{Cite journal |last=Potts |first=Deborah |date=2005 |title=Counter-urbanisation on the Zambian Copperbelt? Interpretations and implications |journal=Urban Studies |volume=42 |issue=4 |pages=583–609 |bibcode=2005UrbSt..42..583P |doi=10.1080/00420980500060137 |s2cid=154412136}}
59133,https://www.britannica.com/place/Zambia/People
59133,https://growup.ethz.ch/atlas/Zambia
59133,https://www.cambridge.org/core/books/institutions-and-ethnic-politics-in-africa/696855CDE1BDD865EA1254D0A3843B82
59135,{{Cite journal |last=Henderson |first=Ian |date=1970 |title=The Origins of Nationalism in East and Central Africa: The Zambian Case |journal=The Journal of African History |volume=11 |issue=4 |pages=591–603 |doi=10.1017/S0021853700010471 |issn=0021-8537 |jstor=180923 |s2cid=154296266}}
59135,https://books.google.com/books?id=I9QqAAAAMAAJ
59135,https://www.zambiapretoria.net/history/
59135,https://commonwealthchamber.com/member-countries/zambia/
59135,"Andy DeRoche, ''Kenneth Kaunda, the United States, and Southern Africa'' (London: Bloomsbury, 2016)."
59135,{{citation|first=Karlyn|last=Eckman|publisher=[[Food and Agriculture Organization]]|date=2007|title=Gender Mainstreaming in Forestry in Africa: Zambia}}
59135,https://hdr.undp.org/sites/default/files/Country-Profiles/MPI/ZMB.pdf
59135,https://web.archive.org/web/20081217180850/http://files.gorongosa.net/filestore/348-patterns_hydrological_change_zambezi_delta.pdf
59135,https://www.zambiapretoria.net/geography/
59135,http://www.markhorrell.com/blog/2014/mafinga-south-and-mafinga-central-the-highest-peaks-in-zambia/
59135,"''Spectrum Guide to Zambia''. Camerapix International Publishing, Nairobi, 1996. {{ISBN|1-874041-14-8}}."
59135,https://www.cbd.int/doc/world/zm/zm-nr-05-en.pdf|publisher=Zambia
59135,{{Cite book |last1=Bolnick |first1=Doreen |year=2007 |title=A guide to the common wild flowers of Zambia and neighbouring regions 2nd Edition |last2=Bingham |publisher=Wildlife & Environmental Conservation Society of Zambia |isbn=978-9982-18-063-4 |location=Lusaka |page=75}}
59135,https://www.mlnr.gov.zm/?wpfb_dl=77
59135,"{{Cite journal |last=Malcolm Southwood, Bruce Cairncross & Mike S. Rumsey |date=2019 |title=Minerals of the Kabwe (""Broken Hill"") Mine, Central Province, Zambia, Rocks & Minerals |journal=Rocks & Minerals |volume=94 |issue=2 |pages=114–149 |doi=10.1080/00357529.2019.1530038 |issn=0035-7529 |s2cid=135446729}}"
59135,"{{cite book |last=Holmes |first=Timothy |year=1998 |title=Cultures of the World: Zambia |publisher=Times Books International |isbn=978-0-7614-0694-5 |location=Tarrytown, New York |pages=19–20}}"
59135,https://traditionalzambia.home.blog/tribes-of-zambia/pre-bantu-invasion/twa/
59135,"{{cite journal |last=Musonda |first=Francis B. |year=1984 |title=Late Pleistocene and Holocene Microlithic Industries from the Lunsemfwa Basin, Zambia |journal=The South African Archaeological Bulletin |publisher=JSTOR |volume=39 |issue=139 |pages=24–36 |doi=10.2307/3888592 |issn=0038-1969 |jstor=3888592}}"
59135,http://www.sahistory.org.za/sites/default/files/file%20uploads%20/scott_d._taylor_culture_and_customs_of_zambia_cbook4you.pdf
59135,https://books.google.com/books?id=rUbyCAAAQBAJ
59135,{{cite journal |last1=Grollemund |first1=Rebecca |last2=Branford |first2=Simon |last3=Bostoen |first3=Koen |last4=Meade |first4=Andrew |last5=Venditti |first5=Chris |last6=Pagel |first6=Mark |date=2015-09-14 |title=Bantu expansion shows that habitat alters the route and pace of human dispersals |journal=Proceedings of the National Academy of Sciences |volume=112 |issue=43 |pages=13296–13301 |bibcode=2015PNAS..11213296G |doi=10.1073/pnas.1503793112 |issn=0027-8424 |pmc=4629331 |pmid=26371302 |doi-access=free}}
59135,https://oxfordre.com/africanhistory/view/10.1093/acrefore/9780190277734.001.0001/acrefore-9780190277734-e-191
59135,https://traditionalzambia.home.blog/tribes-of-zambia/early-bantu-settlers/ila/
59135,https://www.gutenberg.org/files/37728/37728-h/37728-h.htm#CHAPTER_IXPART2
59135,http://www.zambia-travel-guide.com/bradt_guide.asp?bradt=1084
59135,{{Cite journal |last=Pikirayi |first=Innocent |date=August 2017 |title=Ingombe Ilede and the demise of Great Zimbabwe |journal=Antiquity |language=en |volume=91 |issue=358 |pages=1085–1086 |doi=10.15184/aqy.2017.95 |issn=0003-598X |s2cid=158120419 |doi-access=free}}
59135,https://traditionalzambia.home.blog/tribes-of-zambia/second-bantu-invasion/luba/
59135,https://www.metmuseum.org/toah/hd/luba/hd_luba.htm
59135,https://books.google.com/books?id=Ejao3vG6nfsC
59135,https://thinkafrica.net/maravi-confederacy/
59135,https://maptia.com/vlad_sokhin/stories/the-secret-cult-of-nyau-dancers
59135,https://www.britannica.com/topic/Mwene-Matapa
59135,https://www.worldhistory.org/Mutapa/
59135,https://traditionalzambia.home.blog/tribes-of-zambia/mozambique/chikunda/
59135,https://www.britannica.com/place/Rozwi-historical-state-Africa
59135,https://www.britannica.com/event/Mfecane
59135,https://www.britannica.com/topic/Lozi
59135,"'' The elites of Barotseland, 1878–1969: a political history of Zambia's Western Province'': a. Gerald L. Caplan, C. Hurst & Co Publishers Ltd, 1970, {{ISBN|0-900966-38-6}}"
59135,http://www.bantu-languages.com/fr/zonek.html
59135,http://www.wdl.org/en/item/234/
59135,http://www.greatnorthroad.org/maps/european_travellers/portuguese_expedition.php
59135,http://www.eyewitnesstohistory.com/livingstone.htm
59135,https://www.cbt.gov.zm/?page_id=4385
59135,http://www.livingstonetourism.com/pages/history.htm
59135,http://www.hrdc.unam.na/zm_history.htm
59135,"{{cite book |last=Burnham |first=Frederick Russell |author-link=Frederick Russell Burnham |year=1899 |title=Bulawayo Up-to-date; Being a General Sketch of Rhodesia |title-link=s:Northern Rhodesia |publisher=Simpkin, Marshall, Hamilton, Kent & Co. |editor-last=Wills |editor-first=Walter H. |pages=177–180 |chapter=Northern Rhodesia}}"
59135,http://www.infoplease.com/ce6/history/A0841738.html
59135,https://www.britishempire.co.uk/article/alicelenshinalumpa.htm
59135,http://www.chu.cam.ac.uk/archives/collections/BDOHP/Willson.pdf
59135,https://news.bbc.co.uk/onthisday/hi/dates/stories/october/25/newsid_2658000/2658325.stm|archive-url=https://web.archive.org/web/20130605125604/http://news.bbc.co.uk/onthisday/hi/dates/stories/october/25/newsid_2658000/2658325.stm|archive-date=5
59135,https://archive.org/details/weareeverywheren00raeb/page/1
59135,http://www.helion.co.uk/new-and-forthcoming-titles/green-leader-operation-gatling-the-rhodesian-military-s-response-to-the-viscount-tragedy.html
59135,{{cite book |last=Nelson |first=Harold |year=1983 |title=Zimbabwe: A Country Study |publisher=Claitors Publishing Division |isbn=978-0-16-001598-4 |pages=54–137}}
59135,http://archive.lib.msu.edu/DMC/African%20Journals/pdfs/Journal%20of%20the%20University%20of%20Zimbabwe/vol12n1/juz012001002.pdf
59135,https://2009-2017.state.gov/outofdate/bgn/zambia/102331.htm
59135,http://www.psp-ltd.com/zam_stat_eng.htm
59135,{{Cite journal |last=Bartlett |first=David M. C. |date=2000 |title=Civil Society and Democracy: A Zambian Case Study |journal=Journal of Southern African Studies |volume=26 |issue=3 |pages=429–446 |doi=10.1080/030570700750019655 |issn=0305-7070 |jstor=2637411 |s2cid=143480603}}
59135,http://www.bbc.com/news/world-africa-29813612|archive-url=https://web.archive.org/web/20170705073526/http://www.bbc.com/news/world-africa-29813612|archive-date=2017-07-05|access-date=2025-09-13|work=BBC
59135,http://news.yahoo.com/defence-minister-edgar-lungu-wins-zambia-vote-203552285.html|archive-url=https://web.archive.org/web/20160305065726/http://news.yahoo.com/defence-minister-edgar-lungu-wins-zambia-vote-203552285.html|archive-date=2016-03-05|access-date=2025-09-13|work=Yahoo
59135,https://www.bbc.com/news/world-africa-37086365|title=Zambia's
59135,https://zambiaelections2021.org.zm|title=Presidential
59135,https://www.bbc.com/news/world-africa-58226695|access-date=2021-08-16|archive-date=24
59135,https://web.archive.org/web/20210827180204/https://twitter.com/zittokabwe/status/1426967254986629126|archive-date=27
59135,https://edition.cnn.com/2021/08/24/africa/zambia-president-hichilema-inauguration-intl/index.html
59135,https://treaties.un.org/Pages/ViewDetails.aspx?src=TREATY
59135,https://2009-2017.state.gov/j/drl/rls/hrrpt/humanrightsreport/index.htm?year=2012
59135,http://ilga.org/downloads/02_ILGA_State_Sponsored_Homophobia_2016_ENG_WEB_150516.pdf
59135,https://www.newsweek.com/73-countries-where-its-illegal-be-gay-1385974|work=Newsweek|date=4
59135,{{cite journal |last1=Meyer |first1=Birgit |date=2021 |title=What Is Religion in Africa? Relational Dynamics in an Entangled World |journal=Journal of Religion in Africa |publisher=Brill |volume=50 |issue=1–2 |pages=156–181 |doi=10.1163/15700666-12340184 |doi-access=free}}
59135,https://www.bbc.com/news/world-africa-50901537
59135,https://www.404media.co/rightscon-human-rights-conference-suddenly-postponed/|access-date=1
59135,https://www.wired.com/story/the-chinese-government-pressured-zambia-to-cancel-the-worlds-largest-digital-rights-conference/|access-date=1
59135,https://www.techpolicy.press/rightscon-canceled-after-zambia-requires-full-alignment-with-national-values/|access-date=1
59135,https://www.zamstats.gov.zm/population-size-by-sex-and-rural-urban-zambia-2022/
59135,https://minorityrights.org/country/zambia/
59135,http://www.zamstats.gov.zm/surveys/zdhs.php
59135,{{Cite journal |last=Potts |first=Deborah |date=2005 |title=Counter-urbanisation on the Zambian Copperbelt? Interpretations and implications |journal=Urban Studies |volume=42 |issue=4 |pages=583–609 |bibcode=2005UrbSt..42..583P |doi=10.1080/00420980500060137 |s2cid=154412136}}
59135,https://www.britannica.com/place/Zambia/People
59135,https://growup.ethz.ch/atlas/Zambia
59135,https://www.cambridge.org/core/books/institutions-and-ethnic-politics-in-africa/696855CDE1BDD865EA1254D0A3843B82
59137,{{Cite journal |last=Henderson |first=Ian |date=1970 |title=The Origins of Nationalism in East and Central Africa: The Zambian Case |journal=The Journal of African History |volume=11 |issue=4 |pages=591–603 |doi=10.1017/S0021853700010471 |issn=0021-8537 |jstor=180923 |s2cid=154296266}}
59137,https://books.google.com/books?id=I9QqAAAAMAAJ
59137,https://www.zambiapretoria.net/history/
59137,https://commonwealthchamber.com/member-countries/zambia/
59137,"Andy DeRoche, ''Kenneth Kaunda, the United States, and Southern Africa'' (London: Bloomsbury, 2016)."
59137,{{citation|first=Karlyn|last=Eckman|publisher=[[Food and Agriculture Organization]]|date=2007|title=Gender Mainstreaming in Forestry in Africa: Zambia}}
59137,https://hdr.undp.org/sites/default/files/Country-Profiles/MPI/ZMB.pdf
59137,https://web.archive.org/web/20081217180850/http://files.gorongosa.net/filestore/348-patterns_hydrological_change_zambezi_delta.pdf
59137,https://www.zambiapretoria.net/geography/
59137,http://www.markhorrell.com/blog/2014/mafinga-south-and-mafinga-central-the-highest-peaks-in-zambia/
59137,"''Spectrum Guide to Zambia''. Camerapix International Publishing, Nairobi, 1996. {{ISBN|1-874041-14-8}}."
59137,https://www.cbd.int/doc/world/zm/zm-nr-05-en.pdf|publisher=Zambia
59137,{{Cite book |last1=Bolnick |first1=Doreen |year=2007 |title=A guide to the common wild flowers of Zambia and neighbouring regions 2nd Edition |last2=Bingham |publisher=Wildlife & Environmental Conservation Society of Zambia |isbn=978-9982-18-063-4 |location=Lusaka |page=75}}
59137,https://www.mlnr.gov.zm/?wpfb_dl=77
59137,"{{Cite journal |last=Malcolm Southwood, Bruce Cairncross & Mike S. Rumsey |date=2019 |title=Minerals of the Kabwe (""Broken Hill"") Mine, Central Province, Zambia, Rocks & Minerals |journal=Rocks & Minerals |volume=94 |issue=2 |pages=114–149 |doi=10.1080/00357529.2019.1530038 |issn=0035-7529 |s2cid=135446729}}"
59137,"{{cite book |last=Holmes |first=Timothy |year=1998 |title=Cultures of the World: Zambia |publisher=Times Books International |isbn=978-0-7614-0694-5 |location=Tarrytown, New York |pages=19–20}}"
59137,https://traditionalzambia.home.blog/tribes-of-zambia/pre-bantu-invasion/twa/
59137,"{{cite journal |last=Musonda |first=Francis B. |year=1984 |title=Late Pleistocene and Holocene Microlithic Industries from the Lunsemfwa Basin, Zambia |journal=The South African Archaeological Bulletin |publisher=JSTOR |volume=39 |issue=139 |pages=24–36 |doi=10.2307/3888592 |issn=0038-1969 |jstor=3888592}}"
59137,http://www.sahistory.org.za/sites/default/files/file%20uploads%20/scott_d._taylor_culture_and_customs_of_zambia_cbook4you.pdf
59137,https://books.google.com/books?id=rUbyCAAAQBAJ
